Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Dec 12, 2022",37798,41605,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,2019-01-01,Raised,München,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",,,1200000,seed,5,,10,Lumnion,lumnion,r_00001000,seed,10107612,,obfuscated,4,Lumnion,lumnion,https://www.crunchbase.com/funding_round/lumnion-seed--8036aaa7,Seed Round - Lumnion
"Sep 21, 2022",37798,41605,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,2019-01-01,Raised,München,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",,,1200000,seed,5,,10,Lumnion,lumnion,r_00001000,seed,10107612,,obfuscated,2,Lumnion,lumnion,https://www.crunchbase.com/funding_round/lumnion-seed--a12a8ea5,Seed Round - Lumnion
"Apr 1, 2021",37798,41605,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,2019-01-01,Raised,München,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",,,1200000,seed,5,,10,Lumnion,lumnion,r_00001000,seed,10107612,,obfuscated,2,Lumnion,lumnion,https://www.crunchbase.com/funding_round/lumnion-pre-seed--dc6160bb,Pre Seed Round - Lumnion
"Mar 1, 2024",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,1,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-b--f0ff662c,Series B - ifesca
"Oct 4, 2021",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,,obfuscated,,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-b--17ce9e27,Series B - ifesca
"Sep 11, 2020",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,1,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-a--a189d3b5,Series A - ifesca
"Aug 16, 2019",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,1,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-a--438f3f90,Series A - ifesca
"Jun 6, 2018",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,1,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-a--c57dfcd3,Series A - ifesca
"Jan 2, 2018",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,2,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-series-a--a2479813,Series A - ifesca
"Jan 2, 2017",37851,41663,Ifesca is an AI company that enables optimal decision-making for energy companies and industry.,2016-12-02,Raised,Ilmenau,"Artificial Intelligence (AI), Energy, Energy Efficiency, Energy Management, Information Technology",,,2169080,series_b,7,,2,ifesca,ifesca,r_00001000,early_stage_venture,18524606,bm-t beteiligungsmanagement thuringen,obfuscated,1,ifesca,ifesca,https://www.crunchbase.com/funding_round/ifesca-seed--e75936a0,Seed Round - ifesca
"Jul 1, 2024",37853,41665,Deep Automation of Specialist Workflows via our proprietary AI Infrastructure.,2023-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, Robotic Process Automation (RPA)",,,322101,pre_seed,2,,1,913.ai,neurosense-5d1f,,seed,431146,,obfuscated,,913.ai,neurosense-5d1f,https://www.crunchbase.com/funding_round/neurosense-5d1f-pre-seed--7f3833f5,Pre Seed Round - 913.ai
"Nov 23, 2023",37853,41665,Deep Automation of Specialist Workflows via our proprietary AI Infrastructure.,2023-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, Robotic Process Automation (RPA)",,,322101,pre_seed,2,,1,913.ai,neurosense-5d1f,,seed,431146,,obfuscated,1,913.ai,neurosense-5d1f,https://www.crunchbase.com/funding_round/neurosense-5d1f-pre-seed--d073c6b2,Pre Seed Round - 913.ai
"Mar 2, 2023",38014,41841,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".",2018-03-02,Raised,Berlin,"Artificial Intelligence (AI), Mobile Apps, Music",,,10598598,seed,5,,3,Enote,enote,,seed,22168592,DvH Ventures,obfuscated,3,Enote,enote,https://www.crunchbase.com/funding_round/enote-seed--5503a610,Seed Round - Enote
"Apr 1, 2022",38014,41841,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".",2018-03-02,Raised,Berlin,"Artificial Intelligence (AI), Mobile Apps, Music",,,10598598,seed,5,,3,Enote,enote,,seed,22168592,European Innovation Council,obfuscated,1,Enote,enote,https://www.crunchbase.com/funding_round/enote-grant--7192b357,Grant - Enote
"Oct 27, 2021",38014,41841,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".",2018-03-02,Raised,Berlin,"Artificial Intelligence (AI), Mobile Apps, Music",,,10598598,seed,5,,3,Enote,enote,,seed,22168592,Rudolf Fuchs Kapitalanlagegesellschaft,obfuscated,2,Enote,enote,https://www.crunchbase.com/funding_round/enote-seed--3cdfd7a6,Seed Round - Enote
"Mar 1, 2021",38014,41841,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".",2018-03-02,Raised,Berlin,"Artificial Intelligence (AI), Mobile Apps, Music",,,10598598,seed,5,,3,Enote,enote,,seed,22168592,Rudolf Fuchs Kapitalanlagegesellschaft,obfuscated,1,Enote,enote,https://www.crunchbase.com/funding_round/enote-seed--2ee2570e,Seed Round - Enote
"Oct 1, 2018",38014,41841,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".",2018-03-02,Raised,Berlin,"Artificial Intelligence (AI), Mobile Apps, Music",,,10598598,seed,5,,3,Enote,enote,,seed,22168592,Rudolf Fuchs Kapitalanlagegesellschaft,obfuscated,1,Enote,enote,https://www.crunchbase.com/funding_round/enote-seed--d85bc6cc,Seed Round - Enote
"Jan 12, 2021",38189,42031,NTechLab develops software products using techniques in the fields of artificial neural networks and machine learning.,2015-01-01,Raised,Moscow,"Artificial Intelligence (AI), Facial Recognition, Machine Learning, Software",,,1061583,grant,4,,6,NTechLab,ntechlab,r_00001000,,17561583,Russian Foundation for Technological Development,obfuscated,1,NTechLab,ntechlab,https://www.crunchbase.com/funding_round/ntechlab-grant--1d7e6d9f,Grant - NTechLab
"Sep 22, 2020",38189,42031,NTechLab develops software products using techniques in the fields of artificial neural networks and machine learning.,2015-01-01,Raised,Moscow,"Artificial Intelligence (AI), Facial Recognition, Machine Learning, Software",,,1061583,grant,4,,6,NTechLab,ntechlab,r_00001000,,17561583,"Mubadala, Russian Direct Investment Fund",obfuscated,2,NTechLab,ntechlab,https://www.crunchbase.com/funding_round/ntechlab-series-unknown--11c2e54b,Venture Round - NTechLab
"Mar 22, 2018",38189,42031,NTechLab develops software products using techniques in the fields of artificial neural networks and machine learning.,2015-01-01,Raised,Moscow,"Artificial Intelligence (AI), Facial Recognition, Machine Learning, Software",,,1061583,grant,4,,6,NTechLab,ntechlab,r_00001000,,17561583,,obfuscated,2,NTechLab,ntechlab,https://www.crunchbase.com/funding_round/ntechlab-series-a--b336acb0,Series A - NTechLab
"May 12, 2017",38189,42031,NTechLab develops software products using techniques in the fields of artificial neural networks and machine learning.,2015-01-01,Raised,Moscow,"Artificial Intelligence (AI), Facial Recognition, Machine Learning, Software",,,1061583,grant,4,,6,NTechLab,ntechlab,r_00001000,,17561583,Impulse VC,obfuscated,1,NTechLab,ntechlab,https://www.crunchbase.com/funding_round/ntechlab-series-unknown--58edf440,Venture Round - NTechLab
"May 18, 2022",38272,42122,Aaron.ai is the Doctor Assistant powered by conversational AI,2015-06-01,Raised,Berlin,"Artificial Intelligence (AI), Health Care, Internet, Machine Learning, SaaS",,,3665681,seed,3,,6,Aaron.ai,aaron-ai-2,r_00001000,m_and_a,3665681,,obfuscated,3,Aaron.ai,aaron-ai-2,https://www.crunchbase.com/funding_round/aaron-ai-2-seed--736a1743,Seed Round - Aaron.ai
"Oct 11, 2017",38272,42122,Aaron.ai is the Doctor Assistant powered by conversational AI,2015-06-01,Raised,Berlin,"Artificial Intelligence (AI), Health Care, Internet, Machine Learning, SaaS",,,3665681,seed,3,,6,Aaron.ai,aaron-ai-2,r_00001000,m_and_a,3665681,,obfuscated,1,Aaron.ai,aaron-ai-2,https://www.crunchbase.com/funding_round/aaron-ai-2-pre-seed--b300cd17,Pre Seed Round - Aaron.ai
"Jul 1, 2016",38272,42122,Aaron.ai is the Doctor Assistant powered by conversational AI,2015-06-01,Raised,Berlin,"Artificial Intelligence (AI), Health Care, Internet, Machine Learning, SaaS",,,3665681,seed,3,,6,Aaron.ai,aaron-ai-2,r_00001000,m_and_a,3665681,,obfuscated,2,Aaron.ai,aaron-ai-2,https://www.crunchbase.com/funding_round/aaron-ai-2-seed--5092340e,Seed Round - Aaron.ai
"Apr 5, 2022",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,"Insight Partners, Project A Ventures",obfuscated,4,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-series-a--2d334b99,Series A - ExpressSteuer
"Dec 23, 2021",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,3,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-seed--36bd076f,Seed Round - ExpressSteuer
"Jan 7, 2021",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,1,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-non-equity-assistance--67148bc1,Non Equity Assistance - ExpressSteuer
"Mar 5, 2020",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-angel--30010d0b,Angel Round - ExpressSteuer
"Nov 20, 2019",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,1,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-angel--9b978cc3,Angel Round - ExpressSteuer
"Nov 3, 2019",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,1,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-seed--49382c72,Seed Round - ExpressSteuer
"Apr 2, 2019",39095,42990,AI-powered software automating the process of filing a german tax return,2019-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Financial Services, FinTech, Legal Tech, Software",,,27265192,series_a,7,,10,ExpressSteuer,expresssteuer,r_01000000,early_stage_venture,32134149,,obfuscated,,ExpressSteuer,expresssteuer,https://www.crunchbase.com/funding_round/expresssteuer-angel--aebb4dd4,Angel Round - ExpressSteuer
"Apr 28, 2022",39301,43216,"World’s first general process AI that automatically automates any business process. Quick, easy, efficient.",2021-01-01,Raised,Köln,"Artificial Intelligence (AI), B2B, Software",,,4201460,seed,2,,4,automaited,aiconomix,,seed,5426309,,obfuscated,4,automaited,aiconomix,https://www.crunchbase.com/funding_round/aiconomix-seed--1cc4ccf7,Seed Round - automaited
"May 25, 2021",39301,43216,"World’s first general process AI that automatically automates any business process. Quick, easy, efficient.",2021-01-01,Raised,Köln,"Artificial Intelligence (AI), B2B, Software",,,4201460,seed,2,,4,automaited,aiconomix,,seed,5426309,"TechVision Fund, Visionaries Club",obfuscated,2,automaited,aiconomix,https://www.crunchbase.com/funding_round/aiconomix-pre-seed--aaecd1b1,Pre Seed Round - automaited
"Sep 13, 2021",39430,43353,36ZEROVision is an AI-powered visual inspection system(SaaS) to identify and solve a wide range of manufacturing quality issues.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Computer Vision, Industrial Automation, Machine Learning, Manufacturing",,,3000000,seed,2,,2,36ZERO Vision,fotonow-ba2b,r_00001000,seed,3000000,Join Capital,obfuscated,1,36ZERO Vision,fotonow-ba2b,https://www.crunchbase.com/funding_round/fotonow-ba2b-seed--7523ec35,Seed Round - 36ZERO Vision
"Apr 2, 2020",39430,43353,36ZEROVision is an AI-powered visual inspection system(SaaS) to identify and solve a wide range of manufacturing quality issues.,2019-01-01,Raised,Munich,"Artificial Intelligence (AI), Computer Vision, Industrial Automation, Machine Learning, Manufacturing",,,3000000,seed,2,,2,36ZERO Vision,fotonow-ba2b,r_00001000,seed,3000000,,obfuscated,1,36ZERO Vision,fotonow-ba2b,https://www.crunchbase.com/funding_round/fotonow-ba2b-seed--b2cbcc9d,Seed Round - 36ZERO Vision
"Aug 7, 2024",39467,43391,Louco is the first AI-powered platform transforming event discovery with personalized suggestions based on users preferences & interests.,2021-05-25,Raised,Frankfurt,"Apps, Artificial Intelligence (AI), Event Management, Event Promotion, Events, Software, Ticketing",,,1639124,seed,1,,,Louco,louco,,seed,1639124,,obfuscated,,Louco,louco,https://www.crunchbase.com/funding_round/louco-seed--baa669c4,Seed Round - Louco
"Nov 4, 2024",40050,44009,is an an artificial intelligence based revenue orchestration company intended for companies with usage-based pricing models.,2023-01-01,Raised,Berlin,"Artificial Intelligence (AI), FinTech, SaaS",,,1000000,pre_seed,1,,4,Cloudsquid,cloudsquid,,seed,1000000,"BackBone Ventures, High-Tech Gruenderfonds",obfuscated,4,Cloudsquid,cloudsquid,https://www.crunchbase.com/funding_round/cloudsquid-pre-seed--b14aea74,Pre Seed Round - Cloudsquid
"Jul 11, 2024",40060,44019,"Trail offers a straightforward approach to implementing AI Governance, empowering developers and businesses to create reliable AI solutions",2023-01-01,Raised,Munich,"Artificial Intelligence (AI), Software",,,1576743,pre_seed,1,,8,trail,trail-f158,,seed,1576743,CapitalT,obfuscated,8,trail,trail-f158,https://www.crunchbase.com/funding_round/trail-f158-pre-seed--fcff39c2,Pre Seed Round - trail
"Feb 18, 2021",40172,44138,Semalytix focusses on Dark Data Understanding. Turning unstructured into structured data. ,2015-05-10,Raised,Bielefeld,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Machine Learning, Predictive Analytics",,,2418394,series_a,3,,3,Semalytix,semalytix,r_00050000,early_stage_venture,7551178,NRW.BANK,obfuscated,1,Semalytix,semalytix,https://www.crunchbase.com/funding_round/semalytix-series-a--3836551d,Series A - Semalytix
"Aug 31, 2020",40172,44138,Semalytix focusses on Dark Data Understanding. Turning unstructured into structured data. ,2015-05-10,Raised,Bielefeld,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Machine Learning, Predictive Analytics",,,2418394,series_a,3,,3,Semalytix,semalytix,r_00050000,early_stage_venture,7551178,Matterwave Ventures,obfuscated,2,Semalytix,semalytix,https://www.crunchbase.com/funding_round/semalytix-series-a--74e90c65,Series A - Semalytix
"Aug 1, 2018",40172,44138,Semalytix focusses on Dark Data Understanding. Turning unstructured into structured data. ,2015-05-10,Raised,Bielefeld,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Machine Learning, Predictive Analytics",,,2418394,series_a,3,,3,Semalytix,semalytix,r_00050000,early_stage_venture,7551178,Fly Ventures,obfuscated,1,Semalytix,semalytix,https://www.crunchbase.com/funding_round/semalytix-seed--492c01ec,Seed Round - Semalytix
"Nov 30, 2022",40351,44328,Deep Neuron Lab develops AI products to produce financial data that free people from tedious processes.,2019-01-01,Raised,Berlin,"Artificial Intelligence (AI), Finance, Machine Learning, Software",,,2084708,seed,3,,1,Deep Neuron Lab,deep-neuron-lab,r_00001000,seed,3281453,Cannonball Capital,obfuscated,1,Deep Neuron Lab,deep-neuron-lab,https://www.crunchbase.com/funding_round/deep-neuron-lab-seed--8d13f011,Seed Round - Deep Neuron Lab
"Oct 28, 2021",40351,44328,Deep Neuron Lab develops AI products to produce financial data that free people from tedious processes.,2019-01-01,Raised,Berlin,"Artificial Intelligence (AI), Finance, Machine Learning, Software",,,2084708,seed,3,,1,Deep Neuron Lab,deep-neuron-lab,r_00001000,seed,3281453,,obfuscated,,Deep Neuron Lab,deep-neuron-lab,https://www.crunchbase.com/funding_round/deep-neuron-lab-grant--c9aed032,Grant - Deep Neuron Lab
"Feb 4, 2021",40351,44328,Deep Neuron Lab develops AI products to produce financial data that free people from tedious processes.,2019-01-01,Raised,Berlin,"Artificial Intelligence (AI), Finance, Machine Learning, Software",,,2084708,seed,3,,1,Deep Neuron Lab,deep-neuron-lab,r_00001000,seed,3281453,Cannonball Capital,obfuscated,1,Deep Neuron Lab,deep-neuron-lab,https://www.crunchbase.com/funding_round/deep-neuron-lab-seed--b21bb22c,Seed Round - Deep Neuron Lab
"Feb 3, 2022",40457,44445,AI-driven deciphering of genetic diseases,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Biotechnology, Machine Learning",,,5717775,seed,3,,11,Nostos Genomics,nostos-genomics,r_00001000,seed,5717775,,obfuscated,6,Nostos Genomics,nostos-genomics,https://www.crunchbase.com/funding_round/nostos-genomics-seed--3c652f06,Seed Round - Nostos Genomics
"Mar 5, 2020",40457,44445,AI-driven deciphering of genetic diseases,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Biotechnology, Machine Learning",,,5717775,seed,3,,11,Nostos Genomics,nostos-genomics,r_00001000,seed,5717775,,obfuscated,,Nostos Genomics,nostos-genomics,https://www.crunchbase.com/funding_round/nostos-genomics-convertible-note--8bad6638,Convertible Note - Nostos Genomics
"Mar 1, 2020",40457,44445,AI-driven deciphering of genetic diseases,2018-01-01,Raised,Berlin,"Artificial Intelligence (AI), Biotechnology, Machine Learning",,,5717775,seed,3,,11,Nostos Genomics,nostos-genomics,r_00001000,seed,5717775,,obfuscated,7,Nostos Genomics,nostos-genomics,https://www.crunchbase.com/funding_round/nostos-genomics-pre-seed--0cc6b0ea,Pre Seed Round - Nostos Genomics
"Mar 13, 2024",40480,44469,Autonomo Simplifies Shopping for Retailers and Customers,2021-05-25,Raised,Hamburg,"Artificial Intelligence (AI), Computer Vision, Retail Technology, Software",,,2519159,seed,2,,5,Autonomo Technologies,autonomo-technologies,,seed,4519159,"Potter Ventures, River Capital",obfuscated,2,Autonomo Technologies,autonomo-technologies,https://www.crunchbase.com/funding_round/autonomo-technologies-seed--c0074349,Seed Round - Autonomo Technologies
"Dec 30, 2022",40480,44469,Autonomo Simplifies Shopping for Retailers and Customers,2021-05-25,Raised,Hamburg,"Artificial Intelligence (AI), Computer Vision, Retail Technology, Software",,,2519159,seed,2,,5,Autonomo Technologies,autonomo-technologies,,seed,4519159,Brookstreet Equity Partners,obfuscated,5,Autonomo Technologies,autonomo-technologies,https://www.crunchbase.com/funding_round/autonomo-technologies-pre-seed--357f4919,Pre Seed Round - Autonomo Technologies
"Jun 6, 2023",40492,44483,delphai is your premier analytics platform for actionable insights on the innovations and companies driving change across industries.,2020-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Information Technology, Machine Learning, Market Research, Software",,,4065041,series_a,3,,6,delphai,delphai,r_00001000,early_stage_venture,5027814,Federal Government of Germany,obfuscated,1,delphai,delphai,https://www.crunchbase.com/funding_round/delphai-grant--26133b26,Grant - delphai
"Jun 6, 2023",40492,44483,delphai is your premier analytics platform for actionable insights on the innovations and companies driving change across industries.,2020-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Information Technology, Machine Learning, Market Research, Software",,,4065041,series_a,3,,6,delphai,delphai,r_00001000,early_stage_venture,5027814,,obfuscated,4,delphai,delphai,https://www.crunchbase.com/funding_round/delphai-series-a--21c97a3d,Series A - delphai
"Apr 23, 2020",40492,44483,delphai is your premier analytics platform for actionable insights on the innovations and companies driving change across industries.,2020-01-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Information Technology, Machine Learning, Market Research, Software",,,4065041,series_a,3,,6,delphai,delphai,r_00001000,early_stage_venture,5027814,,obfuscated,1,delphai,delphai,https://www.crunchbase.com/funding_round/delphai-seed--213b2972,Seed Round - delphai
"Mar 13, 2023",40681,44683,"aimpower empowers brands to leverage the power of AI and automation to become better, faster and stronger.",2020-01-01,Raised,Hamburg,"Artificial Intelligence (AI), Market Research, Marketing, SaaS",,,6970106,series_a,1,,1,aimpower,aimpower,r_00001000,early_stage_venture,6970106,Nordwind Growth,obfuscated,1,aimpower,aimpower,https://www.crunchbase.com/funding_round/aimpower-series-a--900f8e5c,Series A - aimpower
"Nov 23, 2021",41150,45194,"Peers is a AI based learning platform. Their USP are taylored learning paths, individualized and suited to a company’s strategy.",2019-01-01,Raised,Berlin,Artificial Intelligence (AI),,,3373948,seed,2,,5,Peers Solutions,peers-solutions,r_00001000,m_and_a,3373948,,obfuscated,4,Peers Solutions,peers-solutions,https://www.crunchbase.com/funding_round/peers-solutions-seed--c3989cc7,Seed Round - Peers Solutions
"Nov 27, 2019",41150,45194,"Peers is a AI based learning platform. Their USP are taylored learning paths, individualized and suited to a company’s strategy.",2019-01-01,Raised,Berlin,Artificial Intelligence (AI),,,3373948,seed,2,,5,Peers Solutions,peers-solutions,r_00001000,m_and_a,3373948,TRUMPF Venture,obfuscated,2,Peers Solutions,peers-solutions,https://www.crunchbase.com/funding_round/peers-solutions-pre-seed--65c690b2,Pre Seed Round - Peers Solutions
"Dec 14, 2023",41259,45315,Predictive Maintenance and Asset Performance Management Platform,2019-08-23,Raised,Hamburg,"Artificial Intelligence (AI), Energy, Hydroelectric, Machine Learning, Predictive Analytics, Renewable Energy, SaaS, Software, Solar, Wind Energy",,,3023171,seed,2,,3,ANNEA,annea-ai-gmbh,r_00001000,seed,4070509,Voyager Ventures,obfuscated,3,ANNEA,annea-ai-gmbh,https://www.crunchbase.com/funding_round/annea-ai-gmbh-seed--b85c612d,Seed Round - ANNEA
"May 18, 2022",41259,45315,Predictive Maintenance and Asset Performance Management Platform,2019-08-23,Raised,Hamburg,"Artificial Intelligence (AI), Energy, Hydroelectric, Machine Learning, Predictive Analytics, Renewable Energy, SaaS, Software, Solar, Wind Energy",,,3023171,seed,2,,3,ANNEA,annea-ai-gmbh,r_00001000,seed,4070509,"Faber, Innoport",obfuscated,2,ANNEA,annea-ai-gmbh,https://www.crunchbase.com/funding_round/annea-ai-gmbh-seed--a091ca91,Seed Round - ANNEA
"Sep 29, 2022",42276,46394,Bringing Embedded Cross-Selling into every online checkout.,2020-02-01,Raised,Berlin,"Artificial Intelligence (AI), E-Commerce, E-Commerce Platforms, Internet, Machine Learning, SaaS, Software",,,5000000,series_a,2,,3,35up,35up,r_00100000,early_stage_venture,8300000,Capnamic,obfuscated,3,35up,35up,https://www.crunchbase.com/funding_round/35up-series-a--9e1c2a09,Series A - 35up
"Mar 9, 2021",42276,46394,Bringing Embedded Cross-Selling into every online checkout.,2020-02-01,Raised,Berlin,"Artificial Intelligence (AI), E-Commerce, E-Commerce Platforms, Internet, Machine Learning, SaaS, Software",,,5000000,series_a,2,,3,35up,35up,r_00100000,early_stage_venture,8300000,DvH Ventures,obfuscated,2,35up,35up,https://www.crunchbase.com/funding_round/35up-seed--99246cda,Seed Round - 35up
"Jul 27, 2023",42658,46802,"Our Finished Intelligence, tailor-made for your organization",2020-03-05,Raised,Frankfurt,"Artificial Intelligence (AI), Cyber Security, Machine Learning, Risk Management, SaaS",,,5489101,seed,1,,3,QuoIntelligence,quointelligence,r_00001000,seed,5489101,eCAPITAL ENTREPRENEURIAL PARTNERS,obfuscated,3,QuoIntelligence,quointelligence,https://www.crunchbase.com/funding_round/quointelligence-seed--3f45cecc,Seed Round - QuoIntelligence
"Apr 28, 2022",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,"Net Insurance, SOSV",obfuscated,8,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-seed--87397817,Seed Round - MotionsCloud
"Dec 21, 2021",43020,47185,MotionsCloud helps property/vehicle insurance companies & fleet/mobility operators to streamline & automate inspections/claims processes,2016-01-12,Raised,Munich,"Artificial Intelligence (AI), Auto Insurance, Automotive, Computer Vision, Enterprise Software, Fleet Management, Insurance, InsurTech, Property Management, Software",,,2000000,seed,6,,10,MotionsCloud,motionscloud,r_00001000,seed,2040000,,obfuscated,,MotionsCloud,motionscloud,https://www.crunchbase.com/funding_round/motionscloud-seed--90289860,Seed Round - MotionsCloud
