Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"Nov 23, 2023",1,,Pre Seed Round - 913.ai,obfuscated,"Jul 1, 2024",,,Pre Seed Round - 913.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2018",1,Rudolf Fuchs Kapitalanlagegesellschaft,Seed Round - Enote,obfuscated,"Mar 1, 2021",1,Rudolf Fuchs Kapitalanlagegesellschaft,Seed Round - Enote,obfuscated,"Oct 27, 2021",2,Rudolf Fuchs Kapitalanlagegesellschaft,Seed Round - Enote,obfuscated,"Apr 1, 2022",1,European Innovation Council,Grant - Enote,obfuscated,"Mar 2, 2023",3,DvH Ventures,Seed Round - Enote,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"May 12, 2017",1,Impulse VC,Venture Round - NTechLab,obfuscated,"Mar 22, 2018",2,,Series A - NTechLab,obfuscated,"Sep 22, 2020",2,"Mubadala, Russian Direct Investment Fund",Venture Round - NTechLab,obfuscated,"Jan 12, 2021",1,Russian Foundation for Technological Development,Grant - NTechLab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2016",2,,Seed Round - Aaron.ai,obfuscated,"Oct 11, 2017",1,,Pre Seed Round - Aaron.ai,obfuscated,"May 18, 2022",3,,Seed Round - Aaron.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 2, 2019",,,Angel Round - ExpressSteuer,obfuscated,"Nov 3, 2019",1,,Seed Round - ExpressSteuer,obfuscated,"Nov 20, 2019",1,,Angel Round - ExpressSteuer,obfuscated,"Mar 5, 2020",,,Angel Round - ExpressSteuer,obfuscated,"Jan 7, 2021",1,,Non Equity Assistance - ExpressSteuer,obfuscated,"Dec 23, 2021",3,,Seed Round - ExpressSteuer,obfuscated,"Apr 5, 2022",4,"Insight Partners, Project A Ventures",Series A - ExpressSteuer,obfuscated,,,,,,,,,,,,,,,
"May 25, 2021",2,"TechVision Fund, Visionaries Club",Pre Seed Round - automaited,obfuscated,"Apr 28, 2022",4,,Seed Round - automaited,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 2, 2020",1,,Seed Round - 36ZERO Vision,obfuscated,"Sep 13, 2021",1,Join Capital,Seed Round - 36ZERO Vision,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 7, 2024",,,Seed Round - Louco,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 4, 2024",4,"BackBone Ventures, High-Tech Gruenderfonds",Pre Seed Round - Cloudsquid,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 11, 2024",8,CapitalT,Pre Seed Round - trail,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2018",1,Fly Ventures,Seed Round - Semalytix,obfuscated,"Aug 31, 2020",2,Matterwave Ventures,Series A - Semalytix,obfuscated,"Feb 18, 2021",1,NRW.BANK,Series A - Semalytix,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2021",1,Cannonball Capital,Seed Round - Deep Neuron Lab,obfuscated,"Oct 28, 2021",,,Grant - Deep Neuron Lab,obfuscated,"Nov 30, 2022",1,Cannonball Capital,Seed Round - Deep Neuron Lab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2020",7,,Pre Seed Round - Nostos Genomics,obfuscated,"Mar 5, 2020",,,Convertible Note - Nostos Genomics,obfuscated,"Feb 3, 2022",6,,Seed Round - Nostos Genomics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 30, 2022",5,Brookstreet Equity Partners,Pre Seed Round - Autonomo Technologies,obfuscated,"Mar 13, 2024",2,"Potter Ventures, River Capital",Seed Round - Autonomo Technologies,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 23, 2020",1,,Seed Round - delphai,obfuscated,"Jun 6, 2023",1,Federal Government of Germany,Grant - delphai,obfuscated,"Jun 6, 2023",4,,Series A - delphai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 13, 2023",1,Nordwind Growth,Series A - aimpower,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 27, 2019",2,TRUMPF Venture,Pre Seed Round - Peers Solutions,obfuscated,"Nov 23, 2021",4,,Seed Round - Peers Solutions,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 18, 2022",2,"Faber, Innoport",Seed Round - ANNEA,obfuscated,"Dec 14, 2023",3,Voyager Ventures,Seed Round - ANNEA,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 9, 2021",2,DvH Ventures,Seed Round - 35up,obfuscated,"Sep 29, 2022",3,Capnamic,Series A - 35up,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 27, 2023",3,eCAPITAL ENTREPRENEURIAL PARTNERS,Seed Round - QuoIntelligence,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 17, 2017",1,,Seed Round - MotionsCloud,obfuscated,"Jan 1, 2018",1,SpinLab - The HHL Accelerator,Non Equity Assistance - MotionsCloud,obfuscated,"Sep 1, 2019",1,,Seed Round - MotionsCloud,obfuscated,"Sep 16, 2021",1,,Non Equity Assistance - MotionsCloud,obfuscated,"Dec 21, 2021",,,Seed Round - MotionsCloud,obfuscated,"Apr 28, 2022",8,"Net Insurance, SOSV",Seed Round - MotionsCloud,obfuscated,,,,,,,,,,,,,,,,,,,,
"Jan 2, 2022",,,Pre Seed Round - HarvestAi,obfuscated,"Apr 1, 2022",,,Seed Round - HarvestAi,obfuscated,"May 25, 2024",1,,Pre Seed Round - HarvestAi,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 7, 2017",1,,Seed Round - vilisto GmbH,obfuscated,"Jul 12, 2019",1,Agile Accelerator,Non Equity Assistance - vilisto GmbH,obfuscated,"Jul 9, 2023",2,SET Ventures,Series A - vilisto GmbH,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 11, 2023",10,North Island Ventures,Seed Round - Pluno,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2021",,,Seed Round - VisioLab,obfuscated,"Dec 5, 2022",1,VentureOut,Non Equity Assistance - VisioLab,obfuscated,"Jan 10, 2023",5,High-Tech Gruenderfonds,Seed Round - VisioLab,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 1, 2018",1,Agile Accelerator,Seed Round - DABBEL,obfuscated,"May 18, 2021",3,Target Global,Seed Round - DABBEL,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2018",1,European Social Fund (ESF),Grant - AiSight,obfuscated,"Nov 9, 2018",2,SOSV,Pre Seed Round - AiSight,obfuscated,"Oct 4, 2019",3,Merus Capital,Seed Round - AiSight,obfuscated,"May 10, 2021",1,Startup Angels Alb-Bodensee,Convertible Note - AiSight,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 19, 2021",2,,Seed Round - Cardisio,obfuscated,"Jul 2, 2022",1,LEA Partners,Venture Round - Cardisio,obfuscated,"Jan 17, 2023",1,SBRI Healthcare,Grant - Cardisio,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 15, 2019",1,,Non Equity Assistance - PANDA,obfuscated,"Dec 9, 2019",3,,Seed Round - PANDA,obfuscated,"Mar 20, 2023",1,,Venture Round - PANDA,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 18, 2016",1,Wayra,Convertible Note - e-bot7,obfuscated,"Aug 10, 2017",2,Neosfer,Seed Round - e-bot7,obfuscated,"Sep 1, 2018",2,42CAP,Seed Round - e-bot7,obfuscated,"Aug 19, 2019",3,RTP Global,Series A - e-bot7,obfuscated,"Sep 19, 2019",,,Non Equity Assistance - e-bot7,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 28, 2022",1,Eleven Ventures,Seed Round - Mentessa,obfuscated,"Jan 22, 2024",1,EIT Digital,Grant - Mentessa,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2015",1,,Non Equity Assistance - Smartlane,obfuscated,"Jun 1, 2016",1,MobilityFund,Seed Round - Smartlane,obfuscated,"Feb 27, 2017",1,Ideenschaft Invest GmbH & Co KG,Seed Round - Smartlane,obfuscated,"Oct 8, 2019",2,"Frank Thelen, Freigeist Capital",Seed Round - Smartlane,obfuscated,"Mar 15, 2021",1,,Seed Round - Smartlane,obfuscated,"Jan 11, 2022",3,blueworld.group,Series A - Smartlane,obfuscated,"Jan 11, 2022",1,European Innovation Council,Grant - Smartlane,obfuscated,"Jun 16, 2022",,,Seed Round - Smartlane,obfuscated,,,,,,,,,,
"Dec 16, 2024",1,High-Tech Gruenderfonds,Pre Seed Round - Pagent,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 2, 2021",1,FoodLabs,Pre Seed Round - Una Health,obfuscated,"Jun 17, 2022",2,,Convertible Note - Una Health,obfuscated,"Feb 15, 2024",4,"FoodLabs, PeakBridge",Seed Round - Una Health,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 12, 2024",2,468 Capital,Pre Seed Round - ARC Intelligence,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2018",1,,Pre Seed Round - INHUBBER,obfuscated,"Mar 1, 2019",1,,Pre Seed Round - INHUBBER,obfuscated,"Nov 1, 2019",,,Pre Seed Round - INHUBBER,obfuscated,"Sep 1, 2020",1,,Pre Seed Round - INHUBBER,obfuscated,"Feb 1, 2021",1,,Seed Round - INHUBBER,obfuscated,"Apr 1, 2021",1,Investitionsbank Berlin,Seed Round - INHUBBER,obfuscated,"Aug 1, 2022",1,,Seed Round - INHUBBER,obfuscated,,,,,,,,,,,,,,,
"Jul 1, 2018",4,Fly Ventures,Seed Round - Claimsforce,obfuscated,"Sep 6, 2019",1,,Seed Round - Claimsforce,obfuscated,"Aug 18, 2020",4,Notion Capital,Series A - Claimsforce,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 1, 2022",4,,Angel Round - Bavest,obfuscated,"Feb 5, 2024",5,,Pre Seed Round - Bavest,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 25, 2024",1,Y Combinator,Pre Seed Round - Tabular,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 7, 2023",4,YZR Capital,Seed Round - deepeye,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 1, 2021",1,LEA Partners,Seed Round - Quality Match,obfuscated,"Apr 19, 2021",1,Intel Ignite,Non Equity Assistance - Quality Match,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 6, 2023",8,,Pre Seed Round - vGreens,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2020",,,Pre Seed Round - WAKU Robotics,obfuscated,"Aug 13, 2020",2,,Pre Seed Round - WAKU Robotics,obfuscated,"Jun 29, 2021",1,,Pre Seed Round - WAKU Robotics,obfuscated,"Aug 3, 2022",6,,Seed Round - WAKU Robotics,obfuscated,"Dec 2, 2022",1,,Seed Round - WAKU Robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2018",,,Non Equity Assistance - Aivy,obfuscated,"May 1, 2019",,,Non Equity Assistance - Aivy,obfuscated,"May 10, 2020",,,Pre Seed Round - Aivy,obfuscated,"May 17, 2022",2,,Angel Round - Aivy,obfuscated,"Aug 2, 2022",2,,Seed Round - Aivy,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 15, 2020",2,"Alexander Löwer, SaaSgarage",Seed Round - bao,obfuscated,"Aug 3, 2021",2,Peak,Seed Round - bao,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 21, 2022",2,,Seed Round - Innok Robotics,obfuscated,"Oct 14, 2024",1,Companisto,Venture Round - Innok Robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2022",,,Angel Round - Spoke.ai (acq. by Salesforce),obfuscated,"Sep 1, 2022",,,Grant - Spoke.ai (acq. by Salesforce),obfuscated,"Feb 23, 2023",2,byFounders,Pre Seed Round - Spoke.ai (acq. by Salesforce),obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 30, 2024",1,,Pre Seed Round - Futurail,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 22, 2022",,,Seed Round - foodforecast,obfuscated,"Sep 30, 2024",4,"Future Food Fund, SCALEHOUSE Capital",Seed Round - foodforecast,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 15, 2019",2,nbr technology ventures,Seed Round - Bareways,obfuscated,"Oct 21, 2020",,,Seed Round - Bareways,obfuscated,"Nov 15, 2021",,,Seed Round - Bareways,obfuscated,"Jun 15, 2022",,,Series A - Bareways,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 22, 2015",1,LifeCare Partners,Venture Round - Leukocare,obfuscated,"Jun 23, 2021",1,Petrichor Healthcare Capital Management,Venture Round - Leukocare,obfuscated,"Jun 23, 2021",1,Petrichor Healthcare Capital Management,Debt Financing - Leukocare,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2019",,,Pre Seed Round - Nomitri,obfuscated,"Mar 2, 2022",1,FoodLabs,Seed Round - Nomitri,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 28, 2024",2,"468 Capital, IBB Ventures",Venture Round - assetbird,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2020",3,Shasta Ventures,Seed Round - Hasty.ai,obfuscated,"Nov 19, 2021",1,Intel Ignite,Non Equity Assistance - Hasty.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2023",1,,Pre Seed Round - Genaios,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 20, 2020",1,Neosfer,Seed Round - 21strategies,obfuscated,"Dec 1, 2020",1,,Non Equity Assistance - 21strategies,obfuscated,"Dec 13, 2022",,,Seed Round - 21strategies,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 15, 2022",5,14Peaks Capital,Pre Seed Round - Playbook® - Company AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2018",,,Pre Seed Round - Cyanite,obfuscated,"Feb 1, 2019",1,,Seed Round - Cyanite,obfuscated,"Jul 29, 2022",12,"Henning Thies, Oke Göttlich",Seed Round - Cyanite,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 15, 2021",1,,Pre Seed Round - Elixion Medical,obfuscated,"May 9, 2023",2,,Pre Seed Round - Elixion Medical,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 5, 2021",,,Pre Seed Round - cureVision,obfuscated,"Oct 22, 2022",2,Companisto,Seed Round - cureVision,obfuscated,"Mar 28, 2024",1,Luminate,Seed Round - cureVision,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 4, 2024",1,Y Combinator,Pre Seed Round - Dexter,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 31, 2022",3,,Seed Round - TREEO,obfuscated,"Feb 1, 2024",1,,Non Equity Assistance - TREEO,obfuscated,"Sep 25, 2024",2,,Equity Crowdfunding - TREEO,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2021",,,Pre Seed Round - Fleming,obfuscated,"Jan 30, 2023",,,Seed Round - Fleming,obfuscated,"Jul 1, 2024",,,Seed Round - Fleming,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"May 17, 2019",1,Medical Valley EMN,Pre Seed Round - inContAlert,obfuscated,"Sep 30, 2021",1,EXIST,Pre Seed Round - inContAlert,obfuscated,"Oct 1, 2022",1,,Non Equity Assistance - inContAlert,obfuscated,"Sep 6, 2023",7,"Bayern Kapital, Carma Fund, High-Tech Gruenderfonds",Pre Seed Round - inContAlert,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 1, 2024",3,D11Z.Ventures,Pre Seed Round - Pluvion,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2020",,,Pre Seed Round - Pathmonk,obfuscated,"Aug 11, 2022",2,TechVision Fund,Seed Round - Pathmonk,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 10, 2022",1,SQ Capital,Pre Seed Round - Qubinets,obfuscated,"Jul 12, 2023",1,,Seed Round - Qubinets,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 8, 2023",2,UVC Partners,Pre Seed Round - Scenarium AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 18, 2017",2,TGFS - Technologiegründerfonds Sachsen,Seed Round - RAYLYTIC,obfuscated,"Dec 15, 2017",,,Debt Financing - RAYLYTIC,obfuscated,"Jan 1, 2019",1,,Grant - RAYLYTIC,obfuscated,"Apr 4, 2019",,,Grant - RAYLYTIC,obfuscated,"Aug 31, 2019",2,,Convertible Note - RAYLYTIC,obfuscated,"Dec 13, 2019",1,,Grant - RAYLYTIC,obfuscated,"May 26, 2022",,,Convertible Note - RAYLYTIC,obfuscated,"Mar 1, 2023",,,Convertible Note - RAYLYTIC,obfuscated,,,,,,,,,,
"Oct 2, 2018",1,,Pre Seed Round - Airteam Aerial Intelligence,obfuscated,"Apr 21, 2020",1,,Grant - Airteam Aerial Intelligence,obfuscated,"Jul 23, 2020",1,,Grant - Airteam Aerial Intelligence,obfuscated,"Oct 28, 2021",1,,Seed Round - Airteam Aerial Intelligence,obfuscated,"Jan 29, 2024",,,Seed Round - Airteam Aerial Intelligence,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 8, 2010",3,,Series A - GreenPocket,obfuscated,"May 24, 2012",1,NRW.BANK,Series B - GreenPocket,obfuscated,"Mar 5, 2014",,,Series C - GreenPocket,obfuscated,"Aug 30, 2018",,,Series D - GreenPocket,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 7, 2023",2,1750 Ventures,Seed Round - DGTAL,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 18, 2015",1,,Seed Round - Adtriba,obfuscated,"May 24, 2016",3,,Seed Round - Adtriba,obfuscated,"Apr 6, 2021",6,"High-Tech Gruenderfonds, Innovationsstarter Fonds",Venture Round - Adtriba,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2020",,,Pre Seed Round - MARA Solutions,obfuscated,"Feb 1, 2021",,,Pre Seed Round - MARA Solutions,obfuscated,"May 1, 2022",,,Seed Round - MARA Solutions,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 2, 2024",4,,Pre Seed Round - Loyalift,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 3, 2024",1,Eyad Gomaa,Pre Seed Round - SILX,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 24, 2018",2,"Alstin Capital, Bayern Kapital",Venture Round - ExB Group,obfuscated,"Feb 17, 2021",1,Plug and Play Insurtech,Venture Round - ExB Group,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 1, 2020",,,Non Equity Assistance - Fyrfeed,obfuscated,"Feb 5, 2021",6,,Angel Round - Fyrfeed,obfuscated,"Feb 9, 2021",1,,Pre Seed Round - Fyrfeed,obfuscated,"May 17, 2022",4,,Seed Round - Fyrfeed,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dec 18, 2015",1,,Non Equity Assistance - neuroflash,obfuscated,"Mar 11, 2022",1,,Angel Round - neuroflash,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 4, 2019",1,Capnamic,Seed Round - aifora,obfuscated,"May 17, 2021",3,,Series A - aifora,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 5, 2022",1,Climate-KIC Acceleration Programme,Non Equity Assistance - VCG.AI,obfuscated,"Sep 22, 2022",1,Horizon 2020,Grant - VCG.AI,obfuscated,"May 1, 2023",1,European Innovation Council,Grant - VCG.AI,obfuscated,"May 26, 2023",1,Invest BW,Grant - VCG.AI,obfuscated,"Oct 9, 2023",2,L-Bank,Pre Seed Round - VCG.AI,obfuscated,"Jul 15, 2024",1,EIC Accelerator,Seed Round - VCG.AI,obfuscated,"Jul 15, 2024",1,EIC Accelerator,Grant - VCG.AI,obfuscated,"Nov 25, 2024",1,RootCamp,Non Equity Assistance - VCG.AI,obfuscated,,,,,,,,,,
"Aug 16, 2022",2,,Pre Seed Round - Pyne,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 5, 2021",1,,Seed Round - KNOWRON,obfuscated,"Nov 7, 2022",3,,Seed Round - KNOWRON,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 26, 2023",,,Pre Seed Round - navel robotics,obfuscated,"Sep 26, 2024",,,Seed Round - navel robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mar 3, 2023",1,Hackquarters,Non Equity Assistance - Werover,obfuscated,"May 18, 2023",2,Alchemist Accelerator,Seed Round - Werover,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 5, 2024",,,Pre Seed Round - Chutney AI,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 14, 2023",1,Husqvarna Ventures,Seed Round - Angsa Robotics,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 3, 2021",1,EIT Health,Grant - Orbit Health,obfuscated,"Sep 23, 2021",1,BioInnovation Institute,Convertible Note - Orbit Health,obfuscated,"Dec 21, 2021",1,MedTech Entrepreneurs (MTE),Seed Round - Orbit Health,obfuscated,"Jul 12, 2022",1,PharmStars,Non Equity Assistance - Orbit Health,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 16, 2018",4,LEA Partners,Seed Round - understand.ai,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 19, 2023",,,Pre Seed Round - Raily,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 1, 2021",3,,Seed Round - iotis,obfuscated,"Dec 5, 2022",1,VentureOut,Non Equity Assistance - iotis,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2021",1,,Seed Round - PlanBlue,obfuscated,"Oct 6, 2021",2,European Innovation Council,Venture Round - PlanBlue,obfuscated,"Oct 6, 2021",1,European Innovation Council,Grant - PlanBlue,obfuscated,"Dec 15, 2021",1,,Seed Round - PlanBlue,obfuscated,"Mar 31, 2022",1,,Seed Round - PlanBlue,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 7, 2020",6,"UVC Partners, Visionaries Club",Pre Seed Round - Tacto,obfuscated,"Mar 22, 2022",7,Cherry Ventures,Seed Round - Tacto,obfuscated,"Dec 11, 2023",5,"Index Ventures, Sequoia Capital",Series A - Tacto,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 21, 2015",4,,Seed Round - Fineway,obfuscated,"Sep 1, 2017",6,,Series A - Fineway,obfuscated,"Aug 30, 2019",3,,Series A - Fineway,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 14, 2019",4,,Seed Round - Delicious Data,obfuscated,"Jan 20, 2021",5,Übermorgen Ventures,Seed Round - Delicious Data,obfuscated,"Sep 5, 2022",6,"Basinghall Partners, seed + speed Ventures",Series A - Delicious Data,obfuscated,"Oct 1, 2022",1,,Seed Round - Delicious Data,obfuscated,"Dec 1, 2024",5,,Venture Round - Delicious Data,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,
"May 10, 2021",1,Earlybird Venture Capital,Seed Round - thingsTHINKING,obfuscated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apr 5, 2019",1,,Non Equity Assistance - Attention Insight,obfuscated,"Jun 10, 2019",3,"Koinvesticinis Fondas, Lithuanian Business Angel Network, Open Circle Capital",Pre Seed Round - Attention Insight,obfuscated,"Mar 2, 2020",,,Grant - Attention Insight,obfuscated,"Jan 1, 2021",7,,Seed Round - Attention Insight,obfuscated,"Jan 18, 2021",2,Movens Capital,Pre Seed Round - Attention Insight,obfuscated,"Jun 15, 2022",1,Google for Startups,Non Equity Assistance - Attention Insight,obfuscated,,,,,,,,,,,,,,,,,,,,
